date,prediction,confidence_interval
2025-03-01,276725.7784810126,"[92720.47532102675, 460731.0816409985]"
2025-04-01,276725.7784810126,"[92720.47532102675, 460731.0816409985]"
2025-05-01,276725.7784810126,"[92720.47532102675, 460731.0816409985]"
2025-06-01,276725.7784810126,"[92720.47532102675, 460731.0816409985]"
2025-07-01,276725.7784810126,"[92720.47532102675, 460731.0816409985]"
2025-08-01,276725.7784810126,"[92720.47532102675, 460731.0816409985]"
2025-09-01,276725.7784810126,"[92720.47532102675, 460731.0816409985]"
2025-10-01,276725.7784810126,"[92720.47532102675, 460731.0816409985]"
2025-11-01,276725.7784810126,"[92720.47532102675, 460731.0816409985]"
2025-12-01,276725.7784810126,"[92720.47532102675, 460731.0816409985]"
2026-01-01,276725.7784810126,"[92720.47532102675, 460731.0816409985]"
2026-02-01,276725.7784810126,"[92720.47532102675, 460731.0816409985]"
2026-03-01,276725.7784810126,"[92720.47532102675, 460731.0816409985]"
2026-04-01,276725.7784810126,"[92720.47532102675, 460731.0816409985]"
2026-05-01,276725.7784810126,"[92720.47532102675, 460731.0816409985]"
2026-06-01,276725.7784810126,"[92720.47532102675, 460731.0816409985]"
2026-07-01,276725.7784810126,"[92720.47532102675, 460731.0816409985]"
2026-08-01,276725.7784810126,"[92720.47532102675, 460731.0816409985]"
2026-09-01,276725.7784810126,"[92720.47532102675, 460731.0816409985]"
2026-10-01,276725.7784810126,"[92720.47532102675, 460731.0816409985]"
2026-11-01,276725.7784810126,"[92720.47532102675, 460731.0816409985]"
2026-12-01,276725.7784810126,"[92720.47532102675, 460731.0816409985]"
2027-01-01,276725.7784810126,"[92720.47532102675, 460731.0816409985]"
2027-02-01,276725.7784810126,"[92720.47532102675, 460731.0816409985]"
